nominal_head_form,nominal_head_upos,nominal_head_deprel,head_is_plural,modifier_is_plural,nominal_head_ī,nominal_head_consonant_ending,modifier_consonant_ending,modifier_form,modifier_upos,modifier_deprel,distance,position,np_depth,num_dependents_head,num_dependents_modifier,has_anchor_dependent,modifier_is_propn,ezafe_label,relative_position_in_sent,head_feats,modifier_feats,nmod_count,amod_count,ezafe_like_lemma_between
pōryōtkēšān,NOUN,nsubj:pass,1,1,0,1,1,pēšēnīgān,ADJ,amod,0,1,5,3,1,0,0,1,0.0,False,False,0,1,0
gāh,NOUN,nsubj,0,1,0,1,1,=šān,PRON,nmod,0,2,1,1,0,0,0,0,0.25,False,False,1,0,0
amāh,PRON,obl,1,1,0,1,1,pasēnīgān,NOUN,appos,0,1,3,2,1,0,0,0,0.5,False,False,0,0,0
pasēnīgān,NOUN,appos,1,0,0,1,1,nūnēn,ADJ,amod,0,1,2,1,1,0,0,1,0.0,False,False,0,1,0
čāšišn,NOUN,nsubj,0,0,0,1,1,ēk,NUM,nmod,0,1,2,1,2,0,0,1,0.5,True,False,1,0,0
gōwišn,NOUN,obl,0,1,0,1,1,amāh,PRON,nmod,0,2,2,4,1,1,0,1,1.0,True,False,1,0,0
abgand,NOUN,obl,0,0,0,1,1,baršnūm,NOUN,nmod,0,1,2,3,1,0,0,1,0.21428571428571427,True,False,1,0,0
čārag,NOUN,obl,0,0,0,1,0,čēgāmizē,DET,nmod,1,2,1,1,0,0,0,0,0.42857142857142855,False,False,1,0,0
nām,NOUN,obl,0,0,0,1,1,dastwarīh,NOUN,nmod,0,1,2,2,1,0,0,1,0.2,False,False,1,0,0
sahišn,NOUN,nsubj,0,0,0,1,1,man,PRON,nmod,2,1,2,3,1,0,0,1,0.5,True,False,1,0,0
nām,NOUN,obl,0,0,0,1,1,dastwarīh,NOUN,nmod,0,1,3,2,2,0,0,1,0.42857142857142855,False,False,1,0,0
dastwarīh,NOUN,nmod,0,0,0,1,1,čāragōmand,ADJ,amod,1,1,2,2,1,0,0,0,0.0,False,False,0,1,0
šōyišn,NOUN,obj,0,0,0,1,1,ēwēnag,NOUN,nmod,0,2,2,1,1,0,0,0,0.7142857142857143,True,False,1,0,0
dād,NOUN,obj,0,0,0,1,1,ēwēnag,NOUN,nmod,0,2,2,1,1,0,0,0,0.8571428571428571,False,False,1,0,0
ahlomōγ,NOUN,obl,0,0,0,1,1,margarzān,ADJ,amod,0,1,1,2,0,0,0,0,1.0,False,False,0,1,0
bīm,NOUN,obl,0,0,0,1,1,ačārīh,NOUN,nmod,0,1,1,2,0,0,0,0,0.15789473684210525,False,False,1,0,0
dād,NOUN,xcomp,0,0,0,1,1,ēwēnagīh,NOUN,nmod,0,2,2,1,1,0,0,0,0.0,False,False,1,0,0
ēwēnag,NOUN,obl,0,1,0,1,1,kadāmagān,NOUN,nmod,1,2,2,2,2,0,0,0,0.5263157894736842,False,False,2,0,0
ēwēnag,NOUN,obl,0,0,0,1,1,baršnūm,NOUN,nmod,2,1,2,2,3,0,0,1,0.5263157894736842,False,False,2,0,0
čārag,NOUN,obl,0,0,0,1,1,frēzwānīg,ADJ,amod,0,2,2,2,1,0,0,0,0.6842105263157895,False,False,0,1,0
paymān,NOUN,conj,0,0,0,1,1,pādyābīh,NOUN,nmod,0,1,2,1,1,0,0,1,0.0,False,False,1,0,0
āgāhbawišnīh,NOUN,obl,0,1,0,1,1,hudēnān,NOUN,nmod,2,1,3,3,2,0,0,0,0.42857142857142855,True,False,2,0,0
āgāhbawišnīh,NOUN,obl,0,0,0,1,1,framān,NOUN,nmod,4,1,3,3,2,0,0,0,0.42857142857142855,True,False,2,0,0
hudēnān,NOUN,nmod,1,0,0,1,1,ērānšahr,NOUN,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,0,0
framān,NOUN,nmod,0,0,0,1,1,dēn,NOUN,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,1,0
framān,NOUN,nmod,0,0,0,1,1,grift,ADJ,amod,2,1,2,2,1,0,0,0,0.0,False,False,1,1,0
passand,NOUN,obl,0,0,0,1,1,man,PRON,nmod,0,1,3,1,2,0,0,1,0.5714285714285714,True,False,1,0,0
man,PRON,nmod,0,0,0,1,1,manuščihr,PROPN,appos,0,1,2,2,1,0,1,0,0.0,False,False,0,0,0
manuščihr,PROPN,appos,0,0,0,1,1,ǰuwānǰamān,PROPN,nmod,0,1,1,1,0,0,1,0,0.0,False,False,1,0,0
māh,NOUN,obl:tmod,0,0,0,1,1,hordad,PROPN,nmod,0,1,5,1,2,0,1,0,0.0,False,False,1,0,0
hordad,PROPN,nmod,0,0,0,1,1,pērōzgar,ADJ,amod,0,1,4,2,1,0,0,1,0.0,False,False,1,1,0
hordad,PROPN,nmod,0,0,0,1,1,sāl,NOUN,nmod,1,1,4,2,2,0,0,1,0.0,False,False,1,1,0
abestāmīh,NOUN,obl,0,1,0,1,1,yazadān,NOUN,nmod,0,2,2,3,0,0,0,0,1.0,False,False,1,0,0
rad,NOUN,obl,0,0,0,1,1,buland,ADJ,amod,0,1,3,3,0,0,0,0,1.0,False,False,0,1,0
dādār,NOUN,acl:relcl,0,0,0,1,1,ohrmazd,PROPN,flat,0,1,1,2,0,0,1,0,0.0,True,False,0,0,0
aštag,NOUN,conj,0,0,0,1,1,ašōtom,ADJ,nmod,0,1,2,3,0,0,0,0,0.0,True,False,1,0,0
aštag,NOUN,conj,0,0,0,1,1,zarduxšt,PROPN,appos,3,1,2,3,2,0,1,0,0.0,True,False,1,0,0
zarduxšt,PROPN,appos,0,0,0,1,1,yaštfrawahr,ADJ,amod,1,2,1,2,0,0,0,0,0.0,False,False,1,1,0
zarduxšt,PROPN,appos,0,0,0,1,1,spitāmān,PROPN,nmod,0,2,1,2,0,0,1,0,0.0,False,False,1,1,0
xwāhišnān,NOUN,obl,1,0,0,1,1,tis,NOUN,nmod,1,1,2,3,1,0,0,0,0.3333333333333333,True,False,1,0,0
ahlāyīh,NOUN,nsubj,0,0,0,1,1,meh,ADJ,amod,0,1,3,1,1,0,0,0,0.6666666666666666,False,False,0,1,0
rāh,NOUN,nsubj,0,0,0,1,1,ahlāyīh,NOUN,nmod,1,1,3,2,2,0,0,1,1.0,False,False,1,0,0
ahlāyīh,NOUN,nmod,0,0,0,1,1,pāšom,ADJ,amod,0,2,1,2,0,0,0,0,0.0,False,False,0,1,0
rāh,NOUN,acl:relcl,0,1,0,1,1,pōryōtkēšān,NOUN,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,0,0
dādār,NOUN,nmod,0,0,0,1,1,ohrmazd,PROPN,flat,0,1,3,5,0,0,1,0,0.0,True,False,0,0,0
yazadān,NOUN,conj:nmod,1,0,0,1,1,mēnōyān,NOUN,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,0,0
yazadān,NOUN,conj:nmod,1,0,0,1,1,gētīyān,NOUN,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,0,0
nāmag,NOUN,nmod,0,0,0,1,1,hērbed,NOUN,nmod,0,1,7,2,2,0,0,1,0.0,False,False,1,0,0
hērbed,NOUN,nmod,0,0,0,1,1,manuščihr,PROPN,flat,0,1,3,2,1,0,1,0,0.0,False,False,0,0,0
manuščihr,PROPN,flat,0,0,0,1,1,ǰuwānǰamān,PRON,nmod,0,1,2,1,1,0,0,1,0.0,False,False,1,0,0
wehān,NOUN,obl,1,0,0,1,1,sīrgān,PROPN,nmod,0,1,2,2,1,0,1,1,0.5,False,False,1,0,0
hērbed,NOUN,nsubj,0,0,0,1,1,zādspram,PROPN,flat,0,1,3,1,1,0,1,0,1.0,False,False,0,0,0
zādspram,PROPN,flat,0,0,0,1,1,ǰuwānǰamān,PRON,nmod,0,1,2,1,1,0,0,1,0.0,False,False,1,0,0
abrang,NOUN,conj,0,0,0,1,1,brāzišnīg,ADJ,amod,0,2,1,1,0,0,0,0,0.0,False,False,0,1,0
farroxīh,NOUN,nmod,0,0,0,1,1,parwast,ADJ,amod,0,1,1,1,0,0,0,0,0.0,False,True,0,1,0
ābādīh,NOUN,obl,0,0,0,1,1,farroxīh,NOUN,nmod,2,2,2,3,1,0,0,0,0.6666666666666666,False,False,1,1,0
ābādīh,NOUN,obl,0,0,0,1,1,abzōnīg,ADJ,amod,0,2,2,3,0,0,0,0,0.6666666666666666,False,False,1,1,0
nēkīh,NOUN,obl,0,0,0,1,1,dōaxwānīg,ADJ,amod,1,2,2,4,3,0,0,0,1.0,False,False,0,2,0
nēkīh,NOUN,obl,0,0,0,1,1,abardar,ADJ,amod,0,2,2,4,0,0,0,0,1.0,False,False,0,2,0
bahr,NOUN,conj,0,0,0,1,1,spurr,ADJ,amod,0,2,1,1,0,0,0,0,0.0,False,False,0,1,0
burzišn,NOUN,conj,0,0,0,1,1,meh,ADJ,amod,0,2,1,1,0,0,0,0,0.0,True,False,0,1,0
āgāhīh,NOUN,obl,0,0,0,1,1,zarīgēnāg,ADJ,amod,0,2,3,6,0,0,0,0,0.2222222222222222,False,False,0,1,0
mādagīh,NOUN,conj,0,0,0,1,1,wuzurg,ADJ,amod,0,2,2,3,0,0,0,0,0.0,False,False,0,1,0
arzīh,NOUN,conj,0,0,0,1,1,meh,ADJ,amod,0,2,1,2,0,0,0,0,0.0,False,False,0,1,0
nāzišn,NOUN,obl,0,0,0,1,1,čihrīg,ADJ,amod,0,2,3,3,0,0,0,0,0.4444444444444444,False,False,0,1,0
āgāhīh,NOUN,obl,0,0,0,1,1,dardīg,ADJ,amod,0,2,1,3,0,0,0,0,0.6666666666666666,False,False,0,1,0
drōdōmandīh,NOUN,obl,0,1,0,1,1,=tān,PRON,amod,1,2,2,4,0,0,0,0,0.8888888888888888,False,False,0,1,0
winnārdagīh,NOUN,conj,0,0,0,1,1,xūb,ADJ,amod,0,2,1,3,0,0,0,0,0.0,False,False,0,1,0
rāmišn,NOUN,obj,0,0,0,1,1,nāmčištīg,ADJ,amod,0,2,1,1,0,0,0,0,1.0,False,False,0,1,0
āgāhīh,NOUN,obl,0,0,0,1,1,drōd,NOUN,nmod,0,2,1,4,0,0,0,0,1.0,False,False,1,0,0
wizend,NOUN,obl,0,0,0,1,1,garāntom,ADJ,amod,0,2,1,2,0,1,0,0,0.6,False,False,0,1,0
hērbed,NOUN,nmod,0,0,0,1,0,xwadāy,NOUN,flat,0,1,1,1,0,0,0,0,0.0,False,False,0,0,0
manuščihr,PROPN,nmod,0,0,0,1,1,hērbed,NOUN,nmod,1,2,2,3,1,0,0,0,0.0,False,False,2,0,0
manuščihr,PROPN,nmod,0,0,0,1,1,ǰuwānǰamān,PROPN,nmod,0,1,2,3,1,0,1,1,0.0,False,False,2,0,0
wināhīh,NOUN,obl,0,0,0,1,1,garān,ADJ,amod,0,2,4,2,0,0,0,0,1.0,False,False,1,1,0
wināhīh,NOUN,obl,0,0,0,1,1,nēšāyist,NOUN,nmod,0,1,4,2,2,0,0,1,1.0,False,True,1,1,0
nēšāyist,NOUN,nmod,0,0,0,1,1,šōyišn,NOUN,nmod,0,1,3,2,2,0,0,1,0.0,True,True,1,0,0
šōyišn,NOUN,nmod,0,0,0,1,1,bār,NOUN,nmod,2,1,2,2,3,0,0,1,0.0,True,True,1,0,0
man,PRON,obj,0,0,0,1,1,manuščihr,PROPN,appos,0,1,5,1,2,0,1,0,0.07692307692307693,False,False,0,0,0
manuščihr,PROPN,appos,0,0,0,1,1,ǰuwānǰamān,PROPN,nmod,0,1,4,2,0,0,1,0,0.0,False,False,1,0,0
manuščihr,PROPN,appos,0,0,0,1,1,rad,NOUN,appos,4,1,4,2,1,0,0,0,0.0,False,False,1,0,0
rad,NOUN,appos,0,0,0,1,1,pārs,PROPN,nmod,2,2,3,1,1,0,1,0,0.0,False,False,1,0,0
kustag,NOUN,obl,0,0,0,1,1,ērānšahr,PROPN,nmod,0,1,2,2,1,0,1,1,0.23076923076923078,True,False,1,0,0
paymānag,NOUN,conj,0,0,0,1,1,pādyābīh,NOUN,nmod,0,1,2,1,1,0,0,1,0.0,False,False,1,0,0
zādspram,PROPN,nsubj,0,0,0,1,1,ǰuwānǰamān,PROPN,nmod,0,1,2,1,1,0,1,1,0.5,False,False,1,0,0
šōyišn,NOUN,obj,0,0,0,1,1,ēwēnag,NOUN,nmod,0,2,2,1,1,0,0,0,1.0,True,False,1,0,0
dād,NOUN,nsubj,1,1,0,1,1,dastwarān,NOUN,nmod,0,2,1,1,0,0,0,0,0.5,False,False,1,0,0
sahišn,NOUN,obl,0,0,0,1,1,man,PRON,nmod,0,2,2,6,1,1,0,1,1.0,True,False,1,0,0
hudēnān,NOUN,obj,1,1,0,1,0,kustagīhā,NOUN,nmod,0,1,2,1,2,0,0,1,0.2857142857142857,False,True,1,0,0
kustagīhā,NOUN,nmod,1,0,0,0,1,ērānšahr,PROPN,nmod,0,1,1,2,0,0,1,0,0.0,True,False,1,0,0
ōstīgānēnīdārīh,NOUN,obl,0,0,0,1,1,=š,PRON,nmod,0,1,1,2,0,0,0,0,0.42857142857142855,False,False,1,0,0
sahišn,NOUN,obj,0,0,0,1,1,xwēš,PRON,amod,0,2,1,1,0,0,0,0,0.8571428571428571,True,False,0,1,0
nibištag,NOUN,obl,0,0,0,1,1,hangirdīg,ADJ,amod,0,1,2,3,1,0,0,1,1.0,True,False,0,1,0
frēzwānīgīh,NOUN,obl,0,0,0,1,1,baršnūm,NOUN,nmod,2,1,2,3,0,0,0,0,0.5,False,False,1,0,0
paččēn,NOUN,obj,0,0,0,1,1,nibištag,NOUN,nmod,1,1,2,2,1,0,0,1,0.75,False,True,1,0,0
wizīr,NOUN,conj,0,1,0,1,1,dastwarān,NOUN,nmod,0,1,1,2,0,0,0,0,0.0,False,False,1,0,0
čāštagīhā,NOUN,conj,1,1,0,0,1,pōryōtkēšān,NOUN,nmod,0,1,1,1,0,0,0,0,0.0,True,False,1,0,0
āgāhīh,NOUN,conj,0,0,0,1,1,kardag,NOUN,nmod,0,2,1,1,0,0,0,0,0.0,False,True,1,0,0
paywēšagīh,NOUN,conj,0,0,0,1,1,gētīyīg,ADJ,amod,0,2,2,1,1,0,0,0,0.0,False,False,0,1,0
xwarrah,NOUN,obl,0,0,0,1,1,amaragān,NOUN,nmod,0,1,2,2,1,0,0,1,0.16666666666666666,False,False,1,0,0
baršnūm,NOUN,xcomp,0,0,0,1,1,pēšag,NOUN,nmod,1,1,2,1,2,0,0,0,0.0,False,False,1,0,0
nērang,NOUN,obj,0,1,0,1,0,ēwēnīhā,NOUN,nmod,0,1,2,1,1,0,0,1,0.3333333333333333,False,False,1,0,0
paywēšag,NOUN,obl,0,0,0,1,1,asar,ADJ,amod,0,1,2,2,0,0,0,0,0.5,False,False,0,2,0
paywēšag,NOUN,obl,0,0,0,1,1,gētīyīg,ADJ,amod,1,1,2,2,1,0,0,1,0.5,False,False,0,2,0
čāštag,NOUN,obl,0,0,0,1,1,dēn,NOUN,nmod,0,2,2,1,1,0,0,0,1.0,True,False,1,0,0
gōwišn,NOUN,obl,0,0,0,1,1,čāštag,NOUN,nmod,1,1,6,5,2,0,0,0,0.5,True,True,1,0,0
gōwišn,NOUN,conj,0,0,0,1,1,ēk,NUM,nmod,0,1,4,2,3,0,0,1,0.0,True,False,1,0,0
gōwišn,NOUN,conj,0,0,0,1,1,ēk,NUM,nmod,0,1,5,3,2,0,0,1,0.0,True,False,1,0,0
dastwarān,NOUN,nmod,1,0,0,1,1,čāštag,NOUN,nmod,2,1,3,2,2,0,0,1,0.0,False,True,1,0,0
šāyistīh,NOUN,obl,0,0,0,1,1,paydāg,ADJ,amod,0,1,1,2,0,0,0,0,0.75,False,False,0,1,0
kardag,NOUN,conj,0,1,0,1,1,pōryōtkēšān,NOUN,nmod,0,1,4,2,2,0,0,0,0.0,True,False,1,0,0
pōryōtkēšān,NOUN,nmod,1,1,0,1,0,čāštagīhā,NOUN,nmod,3,1,3,2,3,0,0,1,0.0,False,True,1,0,0
šōyišn,NOUN,obj,0,0,0,1,1,ēwēnag,NOUN,nmod,0,2,3,1,1,0,0,0,0.3333333333333333,True,False,1,0,0
šustār,NOUN,obj,0,0,0,1,1,ēwēnag,NOUN,nmod,0,2,2,1,2,0,0,1,1.0,True,False,1,0,0
yōǰdahrgar,NOUN,xcomp,0,0,0,1,1,passandišnīg,ADJ,amod,0,1,2,2,1,0,0,1,0.0,False,False,0,1,0
rēmanān,NOUN,nsubj,1,0,0,1,1,ēwēnag,NOUN,nmod,0,2,5,3,1,0,0,0,0.16666666666666666,False,False,1,0,0
čārag,NOUN,obl,0,0,0,1,1,čēgāmiz,NOUN,nmod,1,2,1,3,0,0,0,0,0.3333333333333333,False,False,1,1,0
čārag,NOUN,obl,0,0,0,1,1,frēzwānīg,ADJ,amod,0,2,1,3,0,0,0,0,0.3333333333333333,False,False,1,1,0
šōyišnīh,NOUN,nsubj,0,0,0,1,1,bār,NOUN,nmod,1,1,2,1,1,0,0,0,0.6666666666666666,True,True,1,0,0
šōyišn,NOUN,obl,0,0,0,1,1,hamēwēnag,NOUN,nmod,0,2,1,2,0,0,0,0,0.25,True,False,1,0,0
kirdan,NOUN,nsubj,0,0,0,1,1,āb,NOUN,nmod,4,2,2,4,2,0,0,0,1.0,True,False,2,0,0
kirdan,NOUN,nsubj,0,0,0,1,1,pahrēzišn,NOUN,nmod,1,2,2,4,1,0,0,1,1.0,True,False,2,0,0
šōyišn,NOUN,obl,0,0,0,1,1,baršnūm,NOUN,nmod,2,1,2,3,3,0,0,1,0.6666666666666666,True,False,1,0,0
šōyišn,NOUN,obl,0,0,0,1,1,baršnūm,NOUN,nmod,2,1,2,2,3,0,0,1,0.6,True,False,1,0,0
mehdādestānīh,NOUN,obl,0,0,0,1,1,ačārīh,NOUN,nmod,0,2,1,2,0,0,0,0,0.5,False,False,1,0,0
paymānag,NOUN,obl,0,0,0,1,1,barsom,NOUN,nmod,0,1,2,3,1,0,0,1,1.0,False,False,1,0,0
kirdan,NOUN,nsubj,0,0,0,1,1,yazišn,NOUN,nmod,1,2,3,2,1,0,0,0,1.0,True,True,1,0,0
čārag,NOUN,obl,0,0,0,1,1,frēzwānīg,ADJ,amod,0,2,1,3,0,0,0,0,0.25,False,False,0,1,0
bun,NOUN,obl,0,0,0,1,1,kirbag,NOUN,nmod,1,1,2,2,2,0,0,1,1.0,False,False,1,0,0
kirbag,NOUN,nmod,0,0,0,1,1,frahīd,ADJ,amod,0,2,1,2,0,0,0,0,0.0,False,False,0,1,0
yōǰdahrgarīh,NOUN,nsubj,0,0,0,1,1,tan,NOUN,nmod,0,1,2,1,2,0,0,1,1.0,False,False,1,0,0
pōryōtkēšān,NOUN,nsubj,1,1,0,1,1,pēšēnīgān,ADJ,amod,0,1,4,3,0,0,0,0,0.2,False,False,0,1,0
gāh,NOUN,nsubj,0,1,0,1,1,=šān,PRON,nmod,0,2,1,1,0,0,0,0,0.4,False,False,1,0,0
amāh,PRON,obl,1,1,0,1,1,pasēnīgān,NOUN,appos,0,1,2,3,1,0,0,0,0.6,False,False,0,0,0
pasēnīgān,NOUN,appos,1,0,0,1,1,nūnēn,ADJ,amod,0,1,1,1,0,0,0,0,0.0,False,False,0,1,0
čāšišn,NOUN,nsubj,0,0,0,1,1,ēk,NUM,nmod,0,1,2,1,2,0,0,1,0.5,True,False,1,0,0
gōwišn,NOUN,obl,0,1,0,1,1,amāh,PRON,nmod,0,2,2,4,1,1,0,1,1.0,True,False,1,0,0
yazad,NOUN,nmod,0,0,0,1,1,dādgar,ADJ,amod,0,1,1,2,0,0,0,0,0.0,False,False,0,1,0
gāh,NOUN,obl:lmod,0,1,0,1,1,ātarwaxšān,ADJ|NOUN,amod,0,1,2,2,1,0,0,1,0.0,False,False,0,1,0
bun,NOUN,nsubj,0,0,0,1,1,yašt,NOUN,nmod,0,1,3,1,2,0,0,0,1.0,False,False,1,0,0
ahlāyīhēnīdār,NOUN,acl:relcl,0,0,0,1,1,ahlāyīh,NOUN,nmod,2,1,3,2,2,0,0,0,0.0,True,False,1,0,0
ahlāyīh,NOUN,nmod,0,0,0,1,1,pahlom,ADJ,amod,0,2,2,2,1,1,0,1,0.0,False,False,0,1,0
kāmag,NOUN,advcl,0,0,0,1,1,ox,NOUN,nmod,0,2,2,3,0,0,0,0,0.0,False,False,1,0,0
kāmag,NOUN,conj,0,0,0,1,1,ohrmazd,PROPN,nmod,0,2,1,2,0,0,1,0,0.0,False,False,1,0,0
asnī,NOUN,obl,0,0,0,0,1,rad,NOUN,appos,1,1,5,2,1,0,0,0,1.0,False,False,0,0,0
rad,NOUN,appos,0,0,0,1,1,ahlāyīh,NOUN,nmod,0,2,1,1,0,0,0,0,0.0,False,False,1,0,0
hāwan,PROPN,conj,0,0,0,1,1,rad,NOUN,appos,2,1,4,2,1,0,0,0,0.0,False,False,0,0,0
rad,NOUN,appos,0,0,0,1,0,ahlaw,ADJ,nmod,1,2,3,1,1,0,0,0,0.0,False,False,1,0,0
radīh,NOUN,obl:tmod,0,0,0,1,1,hāwan,PROPN,nmod,0,2,2,3,0,0,1,0,0.0,False,False,1,0,0
radīh,NOUN,obl:tmod,0,0,0,1,1,hāwan,PROPN,appos,1,1,2,3,1,0,1,0,0.0,False,False,1,0,0
yōǰdāsrēnišnīh,NOUN,acl,0,0,0,1,1,ātaxšgāh,NOUN,nmod,1,2,5,5,0,0,0,0,0.0,True,False,1,0,0
hōm,PROPN,nsubj,0,0,0,1,0,ahlaw,ADJ,amod,0,1,6,1,2,0,0,1,0.375,False,False,0,1,0
dūrōšīh,NOUN,nsubj:outer,0,0,0,1,1,=iš,PRON,nmod,0,1,1,1,0,0,0,0,0.0,False,False,1,0,0
ruwān,NOUN,obl,0,1,0,1,1,mardōmān,NOUN,nmod,0,1,1,2,0,0,0,0,0.625,False,False,1,0,0
ān,PRON,nsubj,0,0,0,1,0,tō,PRON,nmod,0,1,2,1,1,0,0,1,1.0,False,False,1,0,0
gēhān,NOUN,obl:lmod,0,1,0,1,1,astōmandān,ADJ,nmod,0,2,1,2,0,0,0,0,0.0,False,False,1,0,0
tarsagāhīh,NOUN,nsubj:pass,0,0,0,1,1,nēkīh,NOUN,appos,2,1,4,3,2,1,0,0,0.0,False,False,0,0,0
čē,PRON,nsubj,0,0,0,0,1,ābādīh,NOUN,nmod,3,1,1,1,0,0,0,0,0.8333333333333334,False,False,1,0,0
hōm,PROPN,nsubj,0,0,0,1,0,ahlaw,ADJ,amod,0,1,2,1,2,0,0,1,1.0,False,False,0,1,0
ǰam,PROPN,nmod,0,0,0,1,1,arwand,ADJ,amod,1,1,2,2,1,0,0,1,0.0,False,False,0,1,0
xwadāyīh,NOUN,obl:tmod,0,0,0,1,1,ǰam,PROPN,nmod,0,2,3,3,2,1,1,1,0.0,False,False,1,0,0
arešk,NOUN,conj,0,0,0,1,1,dēwāndād,ADJ,amod,0,1,2,3,1,0,0,1,0.0,False,False,0,1,0
dād,NOUN,ccomp,0,0,0,1,1,tāzīg,NOUN,nmod,0,1,3,4,1,0,0,1,0.0,False,False,1,0,0
zamān,NOUN,obl:tmod,0,0,0,1,1,rapihwin,PROPN,nmod,0,2,1,3,0,0,1,0,0.0,False,False,1,0,0
dēg,NOUN,obj,0,0,0,1,1,āhenēn,ADJ,amod,0,2,2,3,1,1,0,1,0.6666666666666666,False,False,0,1,0
āb,NOUN,nsubj,0,0,0,1,1,ayāredēnīdag,ADJ,amod,0,2,2,2,1,1,0,1,1.0,False,True,0,1,0
kirsāsp,PROPN,nsubj,0,0,0,1,1,mardmenišn,ADJ,amod,0,2,4,1,1,0,0,0,0.5,False,False,0,1,0
hambār,NOUN,obj,0,0,0,1,1,ruwān,NOUN,nmod,0,1,2,1,1,0,0,1,0.5714285714285714,True,False,1,0,0
yān,NOUN,advcl,0,0,0,1,1,šašom,ADJ,amod,0,2,1,1,0,0,0,0,0.0,False,False,0,1,0
hōm,PROPN,vocative,0,0,0,1,1,dūrōš,ADJ,amod,1,1,2,1,1,0,0,1,0.6,False,False,0,1,0
gurg,NOUN,conj,0,0,0,1,1,pēš,ADV,amod,1,2,1,3,0,0,0,0,0.0,False,False,0,1,0
hāwištān,NOUN,conj,1,0,0,1,1,man,PRON,nmod,0,1,2,2,1,0,0,1,0.0,False,False,1,0,0
ōy,PRON,obl,0,0,0,0,1,ohrmazd,PROPN,appos,0,1,1,1,0,0,1,0,0.4,False,False,0,0,0
ǰādaggōwīh,NOUN,obj,0,1,0,1,1,yazadān,NOUN,nmod,0,1,3,1,2,0,0,1,0.8,False,False,1,0,0
rāmišn,NOUN,obl,0,0,0,1,1,xwēš,PRON,nmod,0,1,2,2,1,0,0,1,1.0,False,False,1,0,0
mēnōyīgīh,NOUN,obl,0,0,0,1,1,ohrmazd,PROPN,nmod,0,1,4,2,2,0,1,1,0.5,False,False,1,0,0
ohrmazd,PROPN,nmod,0,0,0,1,1,fradom,ADJ,appos,0,1,3,2,2,0,0,1,0.0,False,False,0,0,0
kunišn,NOUN,nsubj,0,0,0,1,1,tis,NOUN,nmod,0,1,1,2,0,0,0,0,1.0,True,False,1,0,0
kunišn,NOUN,nsubj,0,0,0,1,1,hamāg,PRON,appos,1,1,1,2,0,0,0,0,1.0,True,False,1,0,0
xrad,NOUN,obl,0,0,0,1,1,wahman,PROPN,nmod,0,2,2,4,1,1,1,1,0.5,False,False,1,0,0
xrad,NOUN,obl,0,0,0,1,1,āsnxrad,NOUN,appos,1,1,2,4,1,1,0,0,0.5,False,False,1,0,0
pahrēz,NOUN,nsubj:pass,0,1,0,1,1,gōspandān,NOUN,nmod,0,1,2,1,1,0,0,1,0.0,False,False,1,0,0
frārōnīh,NOUN,obl,0,0,0,1,1,bowandag,ADJ,amod,0,1,1,2,0,0,0,0,0.3333333333333333,False,True,0,1,0
xwēšīh,NOUN,obl:lmod,0,1,0,1,1,ašmāh,PRON,nmod,0,1,2,3,1,0,0,1,0.0,False,False,1,0,0
axwān,NOUN,nmod,1,1,0,1,1,astōmandān,ADJ,amod,0,1,4,4,2,0,0,1,0.0,False,False,0,1,0
ābādīh,NOUN,obj,0,0,0,1,1,nēkīh,NOUN,appos,5,2,6,4,2,0,0,0,0.6666666666666666,False,False,2,0,0
ābādīh,NOUN,obj,0,0,0,1,1,ahlāyīhabāgīh,NOUN,nmod,1,1,6,4,1,0,0,0,0.6666666666666666,False,False,2,0,0
padēxwīh,NOUN,obj,0,0,0,1,1,frārōnīh,NOUN,nmod,1,1,2,1,1,0,0,0,0.8888888888888888,False,False,1,0,0
ān,PRON,obl,0,0,0,1,1,ohrmazd,PROPN,nmod,0,1,3,3,1,0,1,1,1.0,False,False,1,0,0
ān,PRON,obl,0,0,0,1,1,dēn,NOUN,appos,1,1,3,3,1,0,0,0,1.0,False,False,1,0,0
dēn,NOUN,appos,0,0,0,1,1,ohrmazd,PROPN,nmod,0,1,2,1,1,0,1,1,0.0,False,False,1,0,0
xwāyišn,NOUN,obj,0,0,0,1,1,ahlāyīh,NOUN,nmod,0,1,4,1,2,0,0,1,1.0,True,False,1,0,0
ahlāyīh,NOUN,nmod,0,0,0,1,1,kār,NOUN,appos,0,1,3,2,1,0,0,0,0.0,False,True,0,0,0
āgāhdahišnīh,NOUN,obl,0,0,0,1,1,wahman,PROPN,nmod,0,2,2,3,1,1,1,1,1.0,True,False,1,0,0
gāh,NOUN,nsubj,0,0,0,1,1,ohrmazd,PROPN,nmod,1,1,2,4,1,0,1,1,0.25,False,False,1,1,0
gāh,NOUN,nsubj,0,0,0,1,1,sūdxwāstār,ADJ,amod,4,1,2,4,1,0,0,1,0.25,False,True,1,1,0
nēkīh,NOUN,nsubj,0,0,0,1,1,gāh,NOUN,nmod,2,1,2,1,3,0,0,1,1.0,False,False,1,0,0
